C1=CC=CC=CC1	4.38e+02	35.16	31.197772979736328
C1=CC=CC=CC1	4.75e+02	32.86	28.620861053466797
C1=CCC2C(C1)C=CC2	2.73e+02	54.39	47.91160202026367
C1=CCC2C(C1)C=CC2	3.07e+02	51.52	45.348323822021484
C1=CCC2C(C1)C=CC2	3.40e+02	48.92	42.82831954956055
C1=CCC2C(C1)C=CC2	3.74e+02	46.36	40.522090911865234
C1=CCC2C(C1)C=CC2	4.07e+02	43.93	38.16789245605469
C1=CCC2C(C1)C=CC2	4.41e+02	41.62	36.22611618041992
C1=CCC2C(C1)C=CC2	4.74e+02	39.28	34.61396789550781
C1=CCC2C(C1)C=CC2	5.08e+02	36.99	33.080570220947266
C=C1CCC(=CC1)C(C)C	5.21e+02	34.74	38.221580505371094
CC#CC	2.66e+02	27.63	30.951011657714844
CC#CC	2.84e+02	26.87	30.23523712158203
CC#CC	3.02e+02	26.15	29.502525329589844
CC#CC	3.20e+02	25.34	28.751651763916016
CC#CC	3.37e+02	24.66	27.788333892822266
CC#CC	3.55e+02	23.78	26.74277114868164
CC#CC	3.73e+02	23.01	25.685134887695312
CC#CC	3.91e+02	22.11	24.661022186279297
C=CC#C	2.12e+02	36.93	33.18623352050781
C=CC#C	2.54e+02	34.63	30.94107437133789
C=CC#C	2.75e+02	33.47	29.21719741821289
C=CC#C	2.95e+02	32.46	27.794605255126953
C=CC#C	3.16e+02	31.38	26.311851501464844
C=CC#C	3.37e+02	30.27	24.88814926147461
C=CC#C	3.58e+02	29.15	23.550575256347656
C/C=C/C#C	3.09e+02	33.6	37.0318489074707
C/C=C/C#C	3.35e+02	32.17	36.02808380126953
C/C=C/C#C	3.61e+02	30.82	34.748138427734375
C/C=C/C#C	3.88e+02	29.26	33.161075592041016
C/C=C/C#C	4.14e+02	27.8	31.291778564453125
C1CC=CC1C#C	3.09e+02	45.39	40.625587463378906
C1CC=CC1C#C	3.39e+02	43.37	38.74740982055664
CC1CC2C(C1)CC(C2)C	2.72e+02	48.2	41.348690032958984
CC1=CCC2=C(C1)CC=CC2	5.56e+02	40.59	45.15038299560547
C=C(c1ccccc1)c1ccccc1	6.50e+02	44.5	49.28466033935547
C1CC(CC1c1ccccc1)c1ccccc1	3.38e+02	76.66	85.59445190429688
C1CC(CC1c1ccccc1)c1ccccc1	3.83e+02	72.55	81.5363998413086
C1CC(CC1c1ccccc1)c1ccccc1	4.27e+02	68.81	77.48278045654297
C1CC(CC1c1ccccc1)c1ccccc1	4.72e+02	64.83	72.7740707397461
C1CC(CC1c1ccccc1)c1ccccc1	5.16e+02	61.13	68.00949096679688
